Year,inflrate,inflrateHP100,GPRODVTY,GPRODVTYHP100,ggdp,ggdphp100,grgdp,grgdphp100,wagesh,wageshhp100,gwsh,gwshhp100,UNEMPLRATE,UNEMPLRATEHP100,UNEMPDURATION,UNEMPDURHP100,ulintensity,ulintensityhp100,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,GULINTENSITY,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,GULINTENSITYHP,GMWAGEHP100,GRWAGEHP100,GWSHHP100RAL8AF,GWSHHP100RAL8BP1F
1959,0.0221859712973208,0.0181331824970691,0.0400493054321592,0.0234194151760312,0.0855855855855856,0.0552702792191096,-0.0111861839083238,0.0350161111465687,0.555316347028901,0.557805167464783,-0.00292425310893074,0.0017473315059083,0.0544999999999999,0.0518253537743223,1.42244224422442,1.27971551296324,0.077523102310231,0.0681153507130073,-0.20341047504015478,0.028026237328563866,-0.0946531074440174,0.016528391887229,0.0155563603860441,0.123562469203513,0.0425827155417215,0.0251678749934883,0.00200077788260329,-0.000982017592932926
1960,0.0118377005729652,0.0174148405482329,0.00936270485998124,0.023245947398804,0.0420865441612328,0.0562600121869381,0.0702818510454102,0.0361390477867554,0.56231190751193,0.558984129948874,0.0125187455055784,0.0017849757713265,0.055416666665,0.0522097065713531,1.26650165016501,1.28931303364212,0.0701852997778671,0.0690217500706532,0.016819571834864253,-0.10962877030162722,0.477342215536367,0.00670191487991317,0.00549376739786123,0.0888201664705986,0.0420460424474338,0.0250305814892429,0.00187252257638983,-0.00103153460501137
1961,0.0139045170336041,0.0170154609581904,0.0240144464586627,0.0229282881537594,0.0339400834281379,0.0579922907027636,0.0273204786655499,0.0375239346045956,0.560080535989016,0.560263844587107,-0.00397610385842206,0.00198474782048204,0.0669166666675,0.0520777250474587,1.54950495049505,1.28615458447888,0.103687706271918,0.0686846709256621,0.20751879704383508,0.22345276872964842,-0.22038893025611,-0.00379623188716066,-0.00538228484635312,0.0540508036864712,0.0420368992124224,0.024911599086974,0.00191963468918891,-0.00101319646272735
1962,0.0111667337260252,0.0171253001254479,0.0300657052980416,0.0223752017357361,0.0733541169998166,0.0604370782873874,0.0222100942868042,0.0390858055392809,0.559024205673484,0.561759622906264,-0.00188781369593427,0.00239633243363376,0.0556666666649999,0.0514215350203162,1.45214521452145,1.2688497726316,0.0808360836059405,0.0670024493689303,-0.16811955171646328,-0.06283280085197189,-0.0325939030596307,-0.0142798014549321,-0.017189165373488,0.0202431996776323,0.0426736598515709,0.0247701548423048,0.00216532604922287,-0.000920306772943968
1963,0.0135625710145892,0.0179035050092655,0.0298191241713582,0.0215063140226217,0.0568939005638135,0.063323816388864,0.05722586335057,0.040637659970613,0.558227217379332,0.56358494334715,-0.0014266948564906,0.00300980587425144,0.0564166666675,0.0503816517238031,1.38613861386138,1.23864170891852,0.0782013201331683,0.0642234518448166,0.013473053937530918,-0.04545454545454821,-0.13193272137466,-0.022138907812135,-0.0279736503644998,-0.00738091261091747,0.0439647525401273,0.0245151156352174,0.00261365848211662,-0.000761602613363887
1964,0.0105843163342424,0.0194496369049093,0.0319315023632664,0.0203181559279269,0.0716133204009051,0.0665111168423727,0.0447500076195516,0.0418237401658684,0.559203042639511,0.565825930178239,0.00174655285998959,0.00377240294450922,0.0515833333349999,0.0491410417082435,1.31600660066006,1.19860645857676,0.0678840071529083,0.0607343811400498,-0.08567208270183821,-0.05059523809523831,-0.22464182800293,-0.0264615323374789,-0.0362595600639703,-0.0260061215335151,0.0459097593959472,0.0240899116282482,0.00326467172099161,-0.000552291124086945
1965,0.0153884820451052,0.0218198477676984,0.0217825940684952,0.0188903864666498,0.0825162166239252,0.0697932923248418,0.0537768069512714,0.0424541704261234,0.5566534606033,0.568515130408329,-0.00456973896842016,0.00458699343927379,0.045083333335,0.0479430216733987,1.16749174917491,1.15329505589291,0.052634419693915,0.0570617187242424,-0.12600969304923862,-0.11285266457680414,-0.262979824051075,-0.0259804363373486,-0.040756178369185,-0.0330691453489847,0.0484577261735122,0.0234760898262662,0.00408099006968999,-0.000318504325836022
1966,0.0180185055026785,0.0249816363472455,0.00386991361519824,0.0174187981181416,0.0890468227424748,0.0730156775487851,0.0612696559945619,0.0423683377269912,0.566300297854594,0.571618862170828,0.0171816060915468,0.00533618865256664,0.0379166666674999,0.0470553312352976,1.02310231023102,1.10843253657435,0.0387926292637788,0.0538034423271353,-0.15896487986473562,-0.12367491166077443,-0.142059553405951,-0.0200594257968554,-0.0403293941485733,-0.0270659683145618,0.0515899430422618,0.0227517553063244,0.0049473340485801,-9.80875695040239e-05
1967,0.027995299756167,0.0288381877359371,-0.00129626288767443,0.0161281054377724,0.0593730006397952,0.0761508364697072,0.0573075393607777,0.0415188554093361,0.573830079748233,0.574984826901094,0.013208825095647,0.00581103255433232,0.0384166666649999,0.0467171131265847,0.866336633663366,1.0698859032613,0.0332817656751237,0.0515132566881662,0.013186813120589343,-0.15322580645161063,-0.109038322469559,-0.00914936227607186,-0.0346349765382889,-0.00840830151402137,0.0551564588423017,0.0219334031245875,0.00565562362419717,6.50113154816445e-05
1968,0.0303133574188052,0.0332230557177141,0.020891276834485,0.0151075341358826,0.093731126947699,0.0793316444950496,0.0273638668644236,0.0400473499966984,0.578986312816819,0.578407540391325,0.00894551376303931,0.00592102328890519,0.0355833333324999,0.0470761234342271,0.833333333333333,1.04266885633055,0.0296527777770833,0.0505947584161392,-0.07375271147825412,-0.03809523809523806,-0.0799429591236037,0.00476826832379291,-0.0242455822477823,0.0201330054114965,0.0589815733527758,0.021020208156056,0.00596668161626748,0.000132477914567497
1969,0.0416147526504129,0.0379613651967197,0.00622954106594817,0.014272066239558,0.0840419657647708,0.0825231986739548,0.0479801505282949,0.0382533348521327,0.588354109742072,0.581669970962188,0.0160501561405576,0.00564963692603277,0.0349166666675,0.0481971137805756,0.781353135313531,1.02975960346289,0.0272822469753486,0.0512692292097281,-0.018735362951255646,-0.06237623762376245,0.567366359804623,0.0199344799640938,-0.0110507303755961,0.0544505903019325,0.0627600092707193,0.0199108651766111,0.00573665973790935,8.28173971199053e-05
1970,0.0482042378431725,0.0428491440941081,0.00500224519342974,0.0135945212028708,0.0507334963325184,0.0858345908800915,0.0324923782300611,0.036309488507371,0.598396047759137,0.584560874658607,0.01692382787292,0.00501059444020388,0.0498333333349999,0.050029907886964,0.858085808580858,1.03204299710916,0.0427612761290428,0.0535485309612159,0.4272076372451713,0.09820485744456219,0.563654489205391,0.0337764636254673,0.00291411746904188,0.0891453777184166,0.0663111721350515,0.0185922179294811,0.00502176256806451,-8.02819187570857e-05
1971,0.0513841246410078,0.0477189542055704,0.0352349618152405,0.0129672932281568,0.0818305216210974,0.0893901006580368,-0.00189563642085085,0.0344857576509066,0.590537086057087,0.586935848913304,-0.0132203837928484,0.00412162199805262,0.0594999999975,0.0523915250035952,1.12376237623762,1.04791982503871,0.0668638613833292,0.0572046557405421,0.1939799330202705,0.3096153846153804,-0.00423252993011808,0.0433329345563169,0.015079941814168,0.117474356727823,0.0695324144998012,0.0170755062355129,0.00404629323438248,-0.000327882187307615
1972,0.048754945254523,0.0524569082642882,0.0288147244151326,0.0121968537576575,0.101362251299516,0.092962996606892,0.0298995885400462,0.0330139178684601,0.590160809156265,0.588788842890005,-0.000637380510435936,0.00321957810054026,0.0560000000025,0.0550970186351525,1.18894389438943,1.07405130313557,0.066580858088781,0.0619017230693243,-0.0588235293302026,0.05800293685755784,-0.276331334105062,0.0488620417091721,0.0237853510026214,0.13747672621789,0.0723900713443861,0.0154043006365884,0.00303474387332402,-0.000623634949095564
1973,0.0422579201176329,0.0569857707077977,0.0126300131575269,0.0113123509194852,0.11831719423875,0.0962509515353889,0.0542899037614906,0.0317619308050343,0.590306852098386,0.590149818123874,0.000247432348482679,0.00236790119071903,0.0485833333324999,0.0580325270362582,0.991749174917491,1.1078570727958,0.0481824807472483,0.0674004445256079,-0.13244047624408925,-0.16585704371963342,0.128388078174745,0.0519615267741341,0.0299154889048398,0.151653486401128,0.074862293810309,0.0136710074667718,0.00210555643857787,-0.000942493146891987
1974,0.0539981148849169,0.0611912863435371,-0.0207911270393965,0.010509111548327,0.0838972567852724,0.0990356307991856,0.0578269353853376,0.0305666148123479,0.597643951240328,0.59106245581274,0.0123526873633683,0.00159146012553141,0.056416666665,0.061093218275208,0.963696369636963,1.14790570132798,0.0543685368520792,0.0735083230376329,0.1612349914092859,-0.028286189683860204,1.19930545732415,0.0531342648069146,0.0346814769741356,0.161088544928571,0.0769059585165724,0.0120940370435289,0.00130509089299997,-0.00126740522526591
1975,0.0868869734599635,0.0648119214730434,0.0176199980917851,0.0099956391012504,0.0884801288936628,0.101319362180973,-0.00632385649796705,0.029490067971684,0.58557346076179,0.591572007494173,-0.0204035354836856,0.000893919073497534,0.0847500000024999,0.0640797684832603,1.41089108910891,1.1916046770619,0.119573019805507,0.0798406818958558,0.5022156574003591,0.464041095890411,0.00578585102865459,0.0509428040531397,0.0371817769657289,0.162585961246189,0.0783994004880842,0.0108851898048173,0.000659192159239683,-0.001576816714554
1976,0.0903213053145248,0.0675142106832669,0.0187772614854485,0.00966743464944556,0.110830146786727,0.102953089723305,-0.00553895928372059,0.0288669915700558,0.588115615313018,0.591789539660023,0.00433191136977983,0.000386554475515866,0.0769999999999999,0.0667460882755711,1.56188118811881,1.23451939501046,0.120264851485148,0.0858214465288774,-0.09144542775541462,0.1070175438596485,-0.171959577664806,0.04491319097586,0.0358810963480287,0.152622790132413,0.0792376609743481,0.0100522218933206,0.000174151623155332,-0.00184721403517174
1977,0.055809590628339,0.0691854390810275,0.0131823066787129,0.00949624285400813,0.115373938148909,0.103659365135861,0.0492980251610659,0.02867394764978,0.587747352350321,0.591766133334814,-0.000626370563346911,-3.23317730869309e-05,0.0705,0.0690527905824889,1.41254125412541,1.27440811430702,0.0995841584158415,0.0912718657443952,-0.08441558441558333,-0.0956154252509249,-0.283737654954389,0.038131455229548,0.032684329680872,0.138043281326457,0.0794039871940223,0.00946302447456493,-0.000188436374980083,-0.0020776431138807
1978,0.0617915014399788,0.0699409627194574,0.00367437345797921,0.00954490664439371,0.128826721091144,0.103239510698954,0.0473982177851129,0.0285434387446354,0.58895527265134,0.5915161302996,0.002053060305368,-0.000424984208041564,0.0606666666649999,0.0710630274516067,1.17574257425742,1.31230271201601,0.0713283828363242,0.0963576223996693,-0.1394799054609942,-0.16764018691589055,-0.121654135276679,0.0322754913145539,0.0301542555777419,0.124223315176493,0.0788824267658867,0.00912004759872469,-0.000473474108333398,-0.00228052345704532
1979,0.0678364805332979,0.0697623791671621,-0.00874626496958386,0.00991312958830501,0.109185518366627,0.101611994423028,0.0533423128648389,0.0283142081635136,0.595651483163733,0.591013684525591,0.0113054932397159,-0.000859587752981339,0.0585000000025,0.0728544230246923,1.07095709570957,1.35061639660007,0.0626509901016872,0.101327522278674,-0.035714285646584076,-0.08912280701754016,0.352169017365469,0.0277599520585779,0.0295218034102361,0.113438743440784,0.0776040290638817,0.00905423768392942,-0.000712105917586496,-0.00246865432144383
1980,0.0798924076916129,0.0685497913799522,0.000291270590584552,0.0106419099215805,0.0904862243072396,0.0989511564224493,0.023733571056415,0.0280135470057113,0.600848929905506,0.590207341407516,0.00868780215366937,-0.00137954688640546,0.0717499999999999,0.0744006378356477,1.18069306930693,1.39039677514423,0.0847147277227722,0.106180078769751,0.22649572644331045,0.10246533127889092,0.224758560826254,0.0231745522618044,0.0298814553541858,0.103885808176282,0.0754479182503934,0.00926387492309342,-0.000913929574986301,-0.00264361180409999
1981,0.0872491830114279,0.0661840433272999,0.0209687760533994,0.01158565193448,0.126654271027015,0.0955070720510198,-0.000625508887206002,0.0279190274175382,0.58893209707187,0.589092024326481,-0.020032646489371,-0.00190661527688618,0.076166666665,0.0755317881881528,1.36221122112211,1.42989486172465,0.10375508800653,0.110527039939472,0.061556329825785405,0.1537386443046809,0.446007127964079,0.0164677307628255,0.0290990035969326,0.0914098226527664,0.0723425522681558,0.00968314712636191,-0.00107290430328707,-0.00279365544736887
1982,0.0895852554740043,0.0626594051417937,0.0155642256598475,0.012495253523953,0.0511600815454809,0.0914451673413895,0.0296671632452625,0.0282654217858111,0.591010611318442,0.587769072548577,0.003523080199885,-0.00226187310259498,0.09708333334,0.076051484007531,1.54537953795379,1.46526463335907,0.150030596819983,0.113765500343937,0.2746170679491164,0.13446396123561266,0.263372661796935,0.00739779188120709,0.0257169145952004,0.0743389322319061,0.0684209027109007,0.0102401043580367,-0.00117983709255382,-0.00290163589670178
1983,0.0592214162868978,0.0581807983528637,0.0253391992548066,0.0132154438281385,0.072805073266839,0.0872423403159683,-0.00932702243639949,0.0290020571342992,0.584210307198528,0.586338226067345,-0.0115729390301182,-0.0024476608538282,0.0959999999999999,0.0757696840038745,1.97442244224422,1.49198323065924,0.189544554455445,0.11522483501992,-0.011158798351165983,0.2776294714362002,-0.290439490767961,-0.00384427670106786,0.0194167414133805,0.0523347696571067,0.0639989940686808,0.0107765910754187,-0.00122514260833675,-0.00294929010858902
1984,0.0387809292091278,0.0532224029932619,0.0271865858969742,0.0136216417065344,0.118941719991965,0.0829726381392071,0.0314958527609572,0.0300922779013666,0.575935641478958,0.584931640264028,-0.0142651121585738,-0.00240846948785738,0.0750833333325,0.0747066653806,1.79125412541254,1.50632894328284,0.134493330581565,0.114597069968952,-0.2178819444531242,-0.09277058086084274,-0.173650138476324,-0.0147150072744664,0.0108844705551519,0.0287756496290948,0.0594924983722841,0.0112236930972032,-0.00120586258033885,-0.00292886527196034
1985,0.0368649632720156,0.0482688052750807,0.0128701655345664,0.013710503572905,0.0707288300764219,0.0785657353050656,0.0755183824780017,0.0311161377296701,0.577659603103282,0.583660191331179,0.00298885231332213,-0.00218004274371696,0.0719166666649999,0.0730850085010853,1.54537953795379,1.50940445300342,0.111138545101934,0.112317428386922,-0.04217536072189001,-0.13726393367112172,-0.0619890262026022,-0.0227447046105713,0.00306198496470255,0.00915026576999568,0.0552017184394706,0.0115415417668993,-0.00113314914438036,-0.00285373909033559
1986,0.0298264112266565,0.0436601766725712,0.0109716690235506,0.0136143352829195,0.0519975091013605,0.074310997126031,0.0385131549741886,0.0316677260104626,0.582679356410487,0.5825447954735,0.00865227282367053,-0.00191669078714855,0.07,0.0711310604082276,1.48927392739273,1.5051616934158,0.104249174917491,0.109020096075844,-0.026651216663420452,-0.036305392418582466,-0.149135338345865,-0.0277740192448065,-0.00219127629963189,-0.00424483970203632,0.0513304895044558,0.0117078392645019,-0.00101991249047362,-0.00274232185955791
1987,0.0218755463240934,0.0396226502399538,0.0122661518286893,0.0134570393118631,0.0708512624365366,0.0704194198623039,0.0288152002142493,0.0317851545824801,0.581960127297297,0.581546363013417,-0.00123511046067537,-0.00172103483332335,0.0617499999999999,0.0690594847265629,1.43646864686468,1.49791234896432,0.0887019389438943,0.105327470004881,-0.11785714285714434,-0.03545706371190977,-0.172470565789123,-0.0298470603318602,-0.00452295870350481,-0.0109411286113098,0.0479885897449435,0.0117445683679536,-0.000880450807848377,-0.00261346010163743
1988,0.0286069112135351,0.0362440213769899,0.0204025930260852,0.0133360914724279,0.0864250026575954,0.0668788648938386,0.0398469933309247,0.0315749895740961,0.578310134230171,0.580627149882721,-0.00629164640084989,-0.00159000646130439,0.0549166666675,0.0670736344765451,1.33663366336633,1.49180922643309,0.0734034653476485,0.101814237931615,-0.11066126854250867,-0.06950028719126972,-0.155971449472596,-0.0290003248262014,-0.00392860326634434,-0.0110475046471393,0.0451872229034607,0.0117526084591785,-0.000733640653550351,-0.00248657801432772
1989,0.033780180718574,0.0334346144442822,-0.00287054399362011,0.0133370587024739,0.061839530332681,0.0636815120263313,0.04911231106717,0.0311140975700018,0.577307117656044,0.579753549656046,-0.00173589797895379,-0.00151567800642823,0.0525833333324999,0.0653037678313625,1.17821782178217,1.49039069558522,0.0619546204610643,0.0988888323030165,-0.042488619149584766,-0.11851851851852037,0.0756258129093483,-0.0262258517443934,-0.000719530730531516,-0.00605481359618452,0.0428527941505078,0.011824411449709,-0.000599443362588467,-0.00237752616974296
1990,0.0370551019806658,0.0310283827007988,0.00325079450016723,0.0136161729553978,0.0535016586804276,0.0610150024431161,0.022947708040461,0.0305620651924565,0.582279274128566,0.578868785751497,0.0085757938873745,-0.00153713820342684,0.056166666665,0.0637585732861128,1.18646864686468,1.49564337055314,0.0666399889969224,0.0966755778402158,0.0681458003021913,0.007002801120449679,0.392599348790616,-0.0233984477625213,0.0041118890787985,0.00093186814347471,0.0409391014535804,0.0120763663853296,-0.000489835139741049,-0.00229284790329442
1991,0.0378643502101311,0.0288627350682508,0.0133257003718115,0.0141675901576353,0.0343054073439111,0.0590485575105903,0.014255178498223,0.0302584611986912,0.582014057878071,0.577891617267183,-0.000455583224246991,-0.0016956779867575,0.0685,0.0623195349909049,1.35478547854785,1.50643213673127,0.092802805280528,0.0949294571459249,0.2195845697691273,0.14186369958275605,0.420710456375769,-0.0225648377591495,0.00831896879054685,0.00530829781499454,0.0392968791182127,0.0124615314570649,-0.000397974729925407,-0.00222465735793542
1992,0.0348402859657216,0.0268353476611479,0.0281779625338587,0.0148818124510698,0.0541066233678371,0.0578762651575245,-0.0011101885550352,0.0304667107744171,0.583158469191505,0.576774908184979,0.00196436434063529,-0.00193145896996942,0.0749166666674999,0.0607922180296371,1.75990099009901,1.51853013227714,0.13184591584305,0.0931050969344221,0.0936739659489035,0.29902557856273304,-0.0670563271278016,-0.0248785196516445,0.00968368609664133,0.00321717210918983,0.0378643112407109,0.0129303984952924,-0.000296503425757503,-0.00215205317187394
1993,0.0234322776128582,0.0249339127454186,0.0104160827598003,0.0156409230797266,0.0480240039792693,0.0573447818110222,0.0292613280804623,0.0312902062783406,0.581892252581112,0.575512746892871,-0.00217366863997436,-0.00217224181898677,0.0690833333325,0.059043992136298,1.78052805280528,1.52619402876644,0.123004812979814,0.0906358574013321,-0.07786429368100138,0.011720581340834221,-0.0773188327104957,-0.0292822401380459,0.00723144651841806,-0.0053259017733683,0.0366633659403679,0.0134371939703308,-0.000149425178931848,-0.00205147684250128
1994,0.021848914174715,0.0232261719700372,0.018913570872184,0.0164599667884586,0.0680996999203869,0.0572630674802904,0.0250575760222013,0.0325165710758736,0.573790098782871,0.57416305738891,-0.0140216496912443,-0.0023068289666276,0.061,0.0570834715312554,1.86056105610561,1.52609420635307,0.113494224422442,0.0873425069313657,-0.11700844389767197,0.044949026876737734,-0.189024390195559,-0.0335745343256112,0.00250696300083653,-0.0161303837894429,0.0358730630468782,0.014108212414226,6.62017573827937e-05,-0.00191296587853218
1995,0.0208564723633543,0.0217648506326523,0.00569617340426437,0.0173017399189197,0.0552863941287771,0.0573468743962183,0.0450246158030045,0.0339131397504491,0.57041312870394,0.572847558728029,-0.00590276238172304,-0.0022240371139199,0.0559166666699999,0.0550196638468387,1.64603960396039,1.51744438543134,0.0920410478602722,0.0833695034650186,-0.08333333327869015,-0.11529933481153297,-0.0274538806761067,-0.0360717437138124,-0.00290084170286064,-0.0256230381493416,0.0356059966849168,0.0150170952319576,0.000360584251966917,-0.00173871922926083
1996,0.0206264353954938,0.0205889014529593,0.0211908401645353,0.018153574853601,0.0611781964385161,0.0574203211140961,0.0331857583221244,0.0351726569349635,0.562642276399722,0.571684240379102,-0.0137168475796625,-0.0019298311691378,0.0540833333325,0.053000742000065,1.65511551155115,1.50280295489307,0.0895141639150124,0.0791228221176972,-0.03278688531846109,0.005513784461153492,-0.13684601047684,-0.0359988608704848,-0.00698843340825225,-0.0308425135525823,0.0358730483160836,0.0161448549481229,0.000724807745577003,-0.00154300316876176
