,"BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)",Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series
2003,0.0203118857292621,0.0205613433557521,0.0349183954852982,-0.0138930679919899,-0.075618753524838,0.0241378205470526,0.0188002013525638,-0.0094843652930213,0.0289552878058676,0.0203118857292621,,,,,,,,,
2004,0.0325905471358849,0.0350393573605263,0.0234849423720411,0.0347853535353535,-0.0451081194615031,0.0102618652817321,0.0273684210526317,0.0199134470647266,0.066511852079043,0.0325905471358849,,,,,,,,,
2005,0.0365164754293769,0.0403553853996525,0.009061371112591,0.0168181725743801,0.0474275180157532,0.032279376090345,0.0455001672800268,0.0249157006836187,0.0270736617230187,0.0365164754293769,,,,,,,,,
2006,0.0232299999999998,0.0249099999999999,-0.0022699999999999,0.0603299999999999,-0.0609,-0.00992,0.0268399999999999,-0.0051999999999999,0.0351999999999999,0.0232299999999998,,,,,,,,,
2007,0.0199466395629526,0.0208603682274541,-0.0026460064346065,0.0331877811624683,0.0334788627409221,-0.0516927925016159,0.0426551361458453,0.0178829915560916,0.0238408037094282,0.0199466395629526,,,,,,,,,
2008,-0.0166053428385267,-0.0205870265413987,-0.009657417921997,0.0228384694026579,0.0416469182104808,-0.0723506230695495,-0.0559385040723304,-0.0615451466042524,0.0083688719477676,-0.0166053428385267,,,,,,,,,
2009,-0.054544923073925,-0.0664161990729446,0.0390368145472257,-0.0820229532189836,-0.1521919759436576,-0.1243670849742241,-0.2001187237200099,-0.0554473991602387,-0.2011789473684211,-0.054544923073925,,,,,,,,,
2010,0.0245174322137828,0.0271874902005875,-0.014063186679037,0.0520206488241641,0.0564928246412321,-0.0839572543106275,0.1097367900257273,0.0180373894248979,0.1365169723803501,0.0245174322137828,,,,,,,,,
2011,0.0160041041322978,0.0206573725450289,-0.045862017730672,0.0860609532962464,-0.047144182348264,-0.0468208754401534,0.0705639768167634,-0.001564945226917,0.0703088767275763,0.0160041041322978,,,,,,,,,
2012,,,,,,,,,,,0.026249712047915263,0.005009175794369769,0.09672471540813232,-0.008241600459462095,0.028121544753353822,0.031323927002365526,0.009928220941982868,0.05486786521269282,0.02214290349795589
2013,,,,,,,,,,,0.022357153278936837,0.037909847832328536,0.03233785879420403,0.009738536227547723,0.049301614449713815,0.023798308313023542,0.027078046667079247,0.03982537834691491,0.04641210905258353
2014,,,,,,,,,,,0.029223523729018375,0.025570948039302488,0.11641537951118819,0.012254105412070615,0.056048800365508855,0.024735441797195445,-0.012022055500316209,0.04732369767467892,0.042533310681261094
2015,,,,,,,,,,,0.024436551363689718,0.017791060234984446,-0.07767871883770838,-0.00835694050991509,0.08694838754940237,-0.003162487433016725,0.007492121581782918,0.018247316885449116,0.05832780435567031
2016,,,,,,,,,,,0.018314522510515907,0.04391748643147908,-0.178886601628927,-0.015521592153501795,0.06346952387099547,-0.02571308273032591,0.01973624466485724,0.004871135373471169,0.052033611227205734
2017,,,,,,,,,,,0.02246352361379511,0.015444917190466922,0.09000141700184217,-0.03274169366929447,0.011551922960205463,0.00501502497462325,-0.010518191623047013,0.044724662815115224,0.04544551660690188
2018,,,,,,,,,,,0.028820000000000068,-0.003889999999999949,0.15869,0.04699000000000009,0.014800000000000146,0.031970000000000054,0.007030000000000092,0.030019999999999936,0.03662999999999994
2019,,,,,,,,,,,0.018399720067650227,-0.015952053488068607,0.05212783401945309,-0.007144289821297334,0.007804493496255338,-0.01824665445700946,-0.00037734724884064264,-0.009271664627871323,0.010370141709192371
2020,,,,,,,,,,,-0.031247912192794103,0.03855256983126232,-0.16764143746565074,-0.023790054929726523,0.016954787234042534,-0.08209132005448405,-0.05634530373019431,-0.05122149597734382,-0.003542171895587032
2021,,,,,,,,,,,0.06879735175022894,0.0013162935531085829,0.08164813938820581,0.02029996649520105,0.016566351941234236,0.0477219695258988,0.01763287821207893,0.10780830406940711,0.08045646612434965
2022,,,,,,,,,,,0.02923011688359578,-0.03448275862068961,0.08568929544357085,0.03324383318202018,-0.03412497990144614,0.014666187714886814,-0.017110108826085213,0.024520315500941692,-0.0027845766379340775
2023,,,,,,,,,,,0.026214679145582398,0.047927250558829515,0.07681979154428431,-0.007767807066741517,0.040696820438499426,0.021453714193235163,0.00875660428989411,-0.038402737332556725,0.037412183192530035
2024,,,,,,,,,,,0.023083904976348935,0.026673259838855268,-0.002096387044484005,0.02179954592129918,0.03647073214336127,-0.009932168143783726,0.012885253427373122,-0.009227012908354593,0.06222515579862331
2025,,,,,,,,,,,0.014928301500507501,-0.026830235720761597,0.004599873483955186,0.026008869384029687,-0.01328152660390558,0.005060910963973431,-0.0031520070868655825,-0.0036774187385975043,0.006802995577649407
