,"BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)",Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series
2003,0.0311267651285154,0.0271706513317984,0.0048256001423219,0.0369819888351843,0.0276758358304434,0.0312462627338847,0.0371552136258017,-0.0051867836002613,0.0581303919288571,7.059725275837536e-05,0.0311267651285154,,,,,,,,,,
2004,0.0392401349567259,0.0397628886787844,0.0475705702050437,0.051282630040516,0.0433443632670444,0.0246064963680643,0.0430704584677721,0.0057013790770332,0.0352081719799886,0.0036203749457952,0.0392401349567259,,,,,,,,,,
2005,0.0082372987306291,0.0217009277044422,0.0563008344776592,0.073525780721624,0.0467039293265507,0.0289442003560147,0.0276752957135664,-0.0106356665842196,0.011020119300374,0.0048231511254019,0.0082372987306291,,,,,,,,,,
2006,0.0315399999999999,0.0280500000000001,0.04068,0.0416099999999999,0.0313799999999999,0.0252799999999999,0.04359,0.0176799999999999,0.0096800000000001,0.01014,0.0315399999999999,,,,,,,,,,
2007,0.008298272485798,0.0187539516560477,0.0412807010800631,0.0202859035531532,0.0408772712288389,0.0240129525593006,0.0226429919796089,-0.0027808348400283,0.0042092544172411,0.0170570415981943,0.008298272485798,,,,,,,,,,
2008,-0.0559273146812807,-0.0194208129242932,0.0248145140452549,-0.0259329657300939,0.0202507591705944,0.0316601581102962,-0.0147579693034237,-0.0098142582647681,0.0524493801347232,-0.0034943593836689,-0.0559273146812807,,,,,,,,,,
2009,-0.072001059138635,-0.1135356722071295,-0.0310752523569826,0.0072161363241174,-0.0491563801037178,0.0138024632088189,-0.0551513595252362,-0.0702365433032471,0.0484954690706673,0.0279161538611811,-0.072001059138635,,,,,,,,,,
2010,0.1082931861330289,0.0480233745976999,0.0307800970242189,-0.0161991080420084,0.0213742510370256,0.0232221402617271,0.0193461368120142,-0.0028684269674947,0.0367874443630122,-0.0091413584704853,0.1082931861330289,,,,,,,,,,
2011,0.014397322533691,0.0366729203131714,0.0490019294227961,-0.0086959912650131,0.0338817335714958,0.0353687733069891,0.0425989927915473,0.0137608277964427,-0.0199220703091325,-0.0136946889924621,0.014397322533691,,,,,,,,,,
2012,,,,,,,,,,,,0.021687555417096105,0.040312628547922724,0.03802411619621826,0.036759199161216394,0.024564321103142328,0.031872509960159334,0.026362159317146805,-0.01267753573548891,-0.008817140179750438,0.026249712047915263
2013,,,,,,,,,,,,0.025636815687010372,0.042282852247265135,0.031483070424394466,0.014856551209352142,0.005072365751386476,0.023425784893674972,-0.0024525651601970955,-0.05089872984449151,0.006360120326600827,0.022357153278936837
2014,,,,,,,,,,,,0.05450865597914345,0.05885328409924373,0.02409137445610443,0.05613618838602519,0.01838144584258594,0.04164888032580727,0.04752911200017884,-0.022389005312149712,0.005956956187548101,0.029223523729018375
2015,,,,,,,,,,,,0.023205126814933807,0.05835284001337593,0.019515344642652588,0.031035528547519453,0.04196905456747979,0.04553257944111544,0.018968368272257008,-0.002462661269417188,0.02888676642258292,0.024436551363689718
2016,,,,,,,,,,,,0.012028274393022453,0.07396917104877132,0.006782361773628454,0.03623488397428898,0.03215101039993229,0.023432699845335803,0.027922900547569407,0.006166854903999042,0.024682317022856726,0.018314522510515907
2017,,,,,,,,,,,,0.0471642791321103,0.05071816586636957,0.014558920509308626,0.05134782791538761,0.02398165024882748,0.03508953524479863,0.01853738032185781,-0.0066356736996862065,0.006593185364135001,0.02246352361379511
2018,,,,,,,,,,,,0.04681000000000002,0.07017999999999991,0.010680000000000023,0.05641000000000007,0.019989999999999952,0.028289999999999926,0.02190000000000003,0.022680000000000033,0.013400000000000079,0.028820000000000068
2019,,,,,,,,,,,,0.017395706957327395,0.04317965202115537,0.020164641627419044,0.049090788614269076,0.028559103520622964,0.023981561621721603,0.01668460710441333,0.029090233504126317,0.03224787842905075,0.018399720067650227
2020,,,,,,,,,,,,-0.11576308426132842,0.032927561156943286,0.012055554477915953,-0.008301226235484127,-0.050766356565502546,-0.23210978678949612,-0.08657779488907058,0.054131866252387306,-0.007657158152340138,-0.031247912192794103
2021,,,,,,,,,,,,0.10849181824939214,0.11723539869054345,0.06522343290304655,0.10004822258818824,0.061173257285160654,0.2504854368932039,0.06261327713382503,0.026446727961060068,0.01656921016887103,0.06879735175022894
2022,,,,,,,,,,,,0.06371299932943764,0.06908890510269039,0.02230219063469918,0.07596999247330505,0.047928613334847325,0.11691458638287777,0.07029809008151355,-0.033396561111403766,0.018431301941683076,0.02923011688359578
2023,,,,,,,,,,,,-0.011185057771453732,0.04002613714742065,0.046297762993470215,0.016112170223233635,0.05157888083219708,0.045497613544793536,0.022625566334046887,0.008539942400813905,0.02224765520321581,0.026214679145582398
2024,,,,,,,,,,,,0.02141185256696332,0.04113844521389476,0.01877286681525714,0.021046420141620947,0.05852045854621957,0.013695613507584747,0.017214354959999234,0.027916152453360432,0.0285446419631723,0.023083904976348935
2025,,,,,,,,,,,,0.016014266607222494,0.06778149536344813,0.017180314876121816,0.02850347494924632,0.039831264703496405,0.018014103806690995,-0.01941695688188605,-0.02299535535886421,0.02154001362843938,0.014928301500507501
