year,value,subseries_id,source_id,units,industry
2001,0.22520448574809565,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
2001,0.028725262624300703,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
2001,0.24177746429201202,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
2001,0.19560500442379217,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
2001,0.025344170987555485,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
2001,0.05014952907054209,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
2001,0.04838667244051901,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
2001,0.13910963275006158,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
2001,0.18665091276866455,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
2001,-0.00726178699912865,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
2001,0.1272884640949897,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
2001,0.10848379514660507,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
2001,0.13640929951769215,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
2001,-0.009808897280622618,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
2001,0.14326109452147953,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
2001,0.16962060995546532,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
2001,0.06230396065922381,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
2001,0.1263021101979631,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
2002,0.10922405789186239,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
2002,0.10162344492170416,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
2002,0.12198914862914868,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
2002,0.28183750299669935,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
2002,0.08860840304145004,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
2002,0.24847606482791187,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
2002,0.26322765434999423,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
2002,0.13773416921445666,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
2002,0.25564954756151437,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
2002,0.1224712872352248,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
2002,0.21889487084687648,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
2002,0.34443015466049137,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
2002,0.14321349157613375,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
2002,0.04041885854089137,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
2002,0.2581033989933448,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
2002,0.030894779891735093,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
2002,0.35130367867867873,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
2002,0.20756607080118294,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
2002,0.004795992714025504,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
2002,0.05886883098104771,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
2002,0.05477503372776178,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
2002,0.05115421770524202,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
2002,0.20494969250892145,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
2002,0.01754902025430415,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
2002,0.13357548967596483,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
2002,0.10771544323362665,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
2002,0.10671582986701039,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
2002,-0.008823741151870339,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
2002,0.1645811254276364,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
2002,0.20318829220831866,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
2002,0.06590583485282622,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
2002,0.11232219275139774,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
2003,0.09757311618229429,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
2003,0.10902810465029539,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
2003,0.10424772107539937,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
2003,0.2929642226330832,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
2003,0.0941642186695826,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
2003,0.2560924320097024,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
2003,0.26152474619716654,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
2003,0.13964650902985487,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
2003,0.23629620523353997,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
2003,0.12870980175948907,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
2003,0.16636853116094083,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
2003,0.39864172419460875,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
2003,0.15132028039766598,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
2003,0.028368157499733353,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
2003,0.2780885125583775,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
2003,0.030426198688002306,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
2003,0.3123046648917699,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
2003,0.19334515352188159,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
2003,0.057101026027124364,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
2003,0.0776978805855986,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
2003,0.033219466367305064,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
2003,0.17953722654013896,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
2003,0.18329184290451292,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
2003,-0.008778021482650515,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
2003,0.11119833719204868,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
2003,0.1133055723415186,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
2003,0.10196402346697458,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
2003,0.037245790654433716,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
2003,0.22427295685691068,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
2003,0.18025825427731057,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
2003,0.09253498972778633,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
2003,0.15407897702824885,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
2004,0.11158958211603805,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
2004,0.12077839618684046,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
2004,0.08700237108710748,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
2004,0.26851499285264413,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
2004,0.12207706420212402,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
2004,0.3066392899087212,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
2004,0.20247459133761594,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
2004,0.19309068201277174,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
2004,0.1727797171949676,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
2004,0.12928939377486978,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
2004,0.17003917379644903,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
2004,0.4107362965136178,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
2004,0.20714344113360603,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
2004,0.05677823976140233,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
2004,0.3147313920530712,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
2004,0.03181113955257335,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
2004,0.3264793216218563,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
2004,0.2382959486987666,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
2004,0.0820037262094093,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
2004,0.09333183472879501,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
2004,0.07112615242579229,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
2004,0.27515224939642047,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
2004,0.20427972665105293,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
2004,0.08932841678446922,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
2004,0.1194667562067824,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
2004,0.11998657146760185,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
2004,0.0792939750692521,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
2004,0.048569074098367575,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
2004,0.2617010896800886,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
2004,0.15996044441419152,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
2004,0.08558024691358024,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
2004,0.25666931194163706,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
2005,0.10661754378354547,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
2005,0.12249752999348669,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
2005,0.07998844372450932,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
2005,0.27162997321195226,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
2005,0.11890665016727466,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
2005,0.3147147019283806,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
2005,0.20386148671992854,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
2005,0.22833649036472317,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
2005,0.22853857140847134,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
2005,0.1243059821282645,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
2005,0.21018878714530395,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
2005,0.5477293325825223,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
2005,0.1712168634983877,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
2005,0.07066842089154282,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
2005,0.3713060502201066,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
2005,0.02224405743573401,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
2005,0.3268107758421514,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
2005,0.2586613319854769,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
2005,0.10807172298215419,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
2005,0.12759741544141895,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
2005,0.08476489353990838,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
2005,0.31142649827922286,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
2005,0.1959300946020614,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
2005,0.13180301557098112,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
2005,0.1012751748515507,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
2005,0.11600421847310212,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
2005,0.06615241198814181,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
2005,0.06885823165048947,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
2005,0.2563328165374678,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
2005,0.16043372839473466,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
2005,0.07469540057866908,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
2005,0.2185161618787847,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
