year,value,subseries_id,source_id,units,industry_index,x_tv_norm
1963,0.5133759621219278,S903-PWT-RGDPPERWORKER,SHAIKH_APPENDIX_9_PWT_BOOK2,PWT71_RGDPperworker_index_1947base,0,0.0
1963,0.8547,S903-R-FIXED,SHAIKH_APPENDIX_9_PWT_BOOK2_TABLE_9_18,decimal_max_profit_rate,0,0.0
1963,0.5133759621219278,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,0,0.0
1963,0.5054186347090379,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,1,0.01
1963,0.4975639824885724,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,2,0.02
1963,0.4897606678643191,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,3,0.03
1963,0.482008690836278,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,4,0.04
1963,0.47430805140444915,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,5,0.05
1963,0.4666587495688324,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,6,0.06
1963,0.45906078532942785,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,7,0.07
1963,0.45156549628244774,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,8,0.08
1963,0.4440702072354676,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,9,0.09
1963,0.43667759338091183,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,10,0.1
1963,0.4292849795263561,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,11,0.11
1963,0.4219950408642246,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,12,0.12
1963,0.4147051022020933,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,13,0.13
1963,0.4075178387323863,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,14,0.14
1963,0.4003819128588915,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,15,0.15
1963,0.3932459869853967,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,16,0.16
1963,0.3862127363043263,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,17,0.17
1963,0.3792308232194681,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,18,0.18
1963,0.37224891013460987,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,19,0.19
1963,0.36536967224217604,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,20,0.2
1963,0.3585417719459544,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,21,0.21
1963,0.3517138716497328,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,22,0.22
1963,0.34493730894972335,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,23,0.23
1963,0.3382634214421383,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,24,0.24
1963,0.3315895339345532,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,25,0.25
1963,0.3249669840231803,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,26,0.26
1963,0.31839577170801964,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,27,0.27
1963,0.31187589698907114,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,28,0.28
1963,0.3054073598663348,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,29,0.29
1963,0.2989901603398108,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,30,0.3
1963,0.29257296081328665,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,31,0.31
1963,0.28620709888297474,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,32,0.32
1963,0.27994391214508724,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,33,0.33
1963,0.27368072540719973,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,34,0.34
1963,0.2674175386693122,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,35,0.35
1963,0.2612570271238491,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,36,0.36
1963,0.25514785317459815,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,37,0.37
1963,0.24903867922534717,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,38,0.38
1963,0.24298084287230845,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,39,0.39
1963,0.23697434411548188,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,40,0.4
1963,0.23096784535865533,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,41,0.41
1963,0.22506402179425317,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,42,0.42
1963,0.219160198229851,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,43,0.43
1963,0.213307712261661,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,44,0.44
1963,0.20745522629347105,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,45,0.45
1963,0.20170541551770546,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,46,0.46
1963,0.19595560474193985,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,47,0.47
1963,0.19025713156238644,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,48,0.48
1963,0.18455865838283306,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,49,0.49
1963,0.17891152279949182,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,50,0.5
1963,0.17331572481236285,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,51,0.51
1963,0.167771264421446,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,52,0.52
1963,0.1622268040305292,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,53,0.53
1963,0.15673368123582457,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,54,0.54
1963,0.15129189603733215,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,55,0.55
1963,0.1458501108388397,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,56,0.56
1963,0.14045966323655945,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,57,0.57
1963,0.1351205532304914,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,58,0.58
1963,0.12978144322442337,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,59,0.59
1963,0.1244936708145675,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,60,0.6
1963,0.11925723600092383,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,61,0.61
1963,0.11402080118728017,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,62,0.62
1963,0.1088357039698487,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,63,0.63
1963,0.10365060675241722,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,64,0.64
1963,0.09851684713119795,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,65,0.65
1963,0.09343442510619086,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,66,0.66
1963,0.08835200308118378,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,67,0.67
1963,0.08332091865238889,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,68,0.68
1963,0.0783411718198062,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,69,0.69
1963,0.07336142498722349,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,70,0.7
1963,0.06838167815464079,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,71,0.71
1963,0.06350460651448248,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,72,0.72
1963,0.05857619727811196,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,73,0.73
1963,0.053750463234165845,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,74,0.74
1963,0.04892472919021972,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,75,0.75
1963,0.0440989951462736,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,76,0.76
1963,0.03932459869853967,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,77,0.77
1963,0.034601539847017936,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,78,0.78
1963,0.0298784809954962,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,79,0.79
1963,0.025206759740186654,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,80,0.8
1963,0.020535038484877113,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,81,0.81
1963,0.01591465482577976,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,82,0.82
1963,0.01129427116668241,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,83,0.83
1963,0.006725225103797255,S903-WRCURVE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,84,0.84
1963,1.0,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,0,0.0
1963,0.9845,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,1,0.01
1963,0.9692,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,2,0.02
1963,0.954,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,3,0.03
1963,0.9389,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,4,0.04
1963,0.9239,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,5,0.05
1963,0.909,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,6,0.06
1963,0.8942,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,7,0.07
1963,0.8796,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,8,0.08
1963,0.865,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,9,0.09
1963,0.8506,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,10,0.1
1963,0.8362,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,11,0.11
1963,0.822,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,12,0.12
1963,0.8078,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,13,0.13
1963,0.7938,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,14,0.14
1963,0.7799,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,15,0.15
1963,0.766,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,16,0.16
1963,0.7523,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,17,0.17
1963,0.7387,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,18,0.18
1963,0.7251,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,19,0.19
1963,0.7117,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,20,0.2
1963,0.6984,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,21,0.21
1963,0.6851,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,22,0.22
1963,0.6719,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,23,0.23
1963,0.6589,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,24,0.24
1963,0.6459,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,25,0.25
1963,0.633,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,26,0.26
1963,0.6202,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,27,0.27
1963,0.6075,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,28,0.28
1963,0.5949,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,29,0.29
1963,0.5824,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,30,0.3
1963,0.5699,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,31,0.31
1963,0.5575,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,32,0.32
1963,0.5453,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,33,0.33
1963,0.5331,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,34,0.34
1963,0.5209,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,35,0.35
1963,0.5089,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,36,0.36
1963,0.497,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,37,0.37
1963,0.4851,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,38,0.38
1963,0.4733,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,39,0.39
1963,0.4616,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,40,0.4
1963,0.4499,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,41,0.41
1963,0.4384,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,42,0.42
1963,0.4269,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,43,0.43
1963,0.4155,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,44,0.44
1963,0.4041,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,45,0.45
1963,0.3929,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,46,0.46
1963,0.3817,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,47,0.47
1963,0.3706,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,48,0.48
1963,0.3595,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,49,0.49
1963,0.3485,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,50,0.5
1963,0.3376,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,51,0.51
1963,0.3268,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,52,0.52
1963,0.316,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,53,0.53
1963,0.3053,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,54,0.54
1963,0.2947,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,55,0.55
1963,0.2841,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,56,0.56
1963,0.2736,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,57,0.57
1963,0.2632,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,58,0.58
1963,0.2528,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,59,0.59
1963,0.2425,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,60,0.6
1963,0.2323,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,61,0.61
1963,0.2221,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,62,0.62
1963,0.212,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,63,0.63
1963,0.2019,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,64,0.64
1963,0.1919,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,65,0.65
1963,0.182,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,66,0.66
1963,0.1721,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,67,0.67
1963,0.1623,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,68,0.68
1963,0.1526,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,69,0.69
1963,0.1429,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,70,0.7
1963,0.1332,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,71,0.71
1963,0.1237,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,72,0.72
1963,0.1141,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,73,0.73
1963,0.1047,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,74,0.74
1963,0.0953,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,75,0.75
1963,0.0859,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,76,0.76
1963,0.0766,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,77,0.77
1963,0.0674,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,78,0.78
1963,0.0582,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,79,0.79
1963,0.0491,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,80,0.8
1963,0.04,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,81,0.81
1963,0.031,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,82,0.82
1963,0.022,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,83,0.83
1963,0.0131,S903-WSHARE-63,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,84,0.84
1967,0.5852085911101267,S903-PWT-RGDPPERWORKER,SHAIKH_APPENDIX_9_PWT_BOOK2,PWT71_RGDPperworker_index_1947base,0,0.0
1967,0.7644,S903-R-FIXED,SHAIKH_APPENDIX_9_PWT_BOOK2_TABLE_9_18,decimal_max_profit_rate,0,0.0
1967,0.5852085911101267,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,0,0.0
1967,0.5749089199065884,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,1,0.01
1967,0.5647262904212722,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,2,0.02
1967,0.554602181795067,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,3,0.03
1967,0.5445951148870839,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,4,0.04
1967,0.5347050896973228,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,5,0.05
1967,0.5248735853666726,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,6,0.06
1967,0.5151006018951335,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,7,0.07
1967,0.5054446601418164,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,8,0.08
1967,0.4959057601067214,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,9,0.09
1967,0.48642538093073734,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,10,0.1
1967,0.4770035226138643,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,11,0.11
1967,0.46764018515610223,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,12,0.12
1967,0.45845241027567324,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,13,0.13
1967,0.4492646353952443,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,14,0.14
1967,0.4401939022330373,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,15,0.15
1967,0.4311816899299413,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,16,0.16
1967,0.42222799848595644,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,17,0.17
1967,0.4133913487601935,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,18,0.18
1967,0.4046132198935416,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,19,0.19
1967,0.3958936118860007,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,20,0.2
1967,0.3872325247375708,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,21,0.21
1967,0.378688479307363,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,22,0.22
1967,0.3702029547362662,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,23,0.23
1967,0.3617759510242803,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,24,0.24
1967,0.3534074681714055,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,25,0.25
1967,0.34509750617764173,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,26,0.26
1967,0.33690458590209993,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,27,0.27
1967,0.32877018648566914,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,28,0.28
1967,0.32063578706923845,S903-WRCURVE-67,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,29,0.29
