year,value,subseries_id,source_id,units,industry
1988,0.03957315492785898,S711-A-Retail,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Retail
1988,-0.17571698709086866,S711-A-Rubber,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Rubber
1988,0.1648663201565879,S711-A-Textile,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Textile 
1988,-0.11135976050819711,S711-A-Trans-support,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Trans.support
1988,0.012325336632777795,S711-A-Water-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Water.trans
1988,-0.3400337569896289,S711-A-Wood-publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wood&publishing
1988,0.08031657548126789,S711-A-Wstrade,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wstrade
1988,-0.06077685987184736,S711-A-sale-motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,sale.motor
1989,-0.37147024774340653,S711-A-Air-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Air.trans
1989,0.27614315703017367,S711-A-Apparel,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Apparel
1989,-0.23394090946360774,S711-A-Coke,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Coke
1989,0.09013556560317534,S711-A-Comp-act,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Comp.act.
1989,0.21090222865323535,S711-A-Constr,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Constr.
1989,0.0029092241082949444,S711-A-Elect-Apparatus,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Elect.Apparatus
1989,-0.1867291539944839,S711-A-Electricity,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Electricity
1989,0.01891188126263227,S711-A-Fab-metals,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fab.metals
1989,-0.34864246283942124,S711-A-Fishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fishing
1989,0.6141150340579284,S711-A-Furniture,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Furniture
1989,-0.0003885199892270652,S711-A-Hotels,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Hotels
1989,-0.2356172503574972,S711-A-Land-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Land.trans.
1989,-0.04275765053393939,S711-A-Leather,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Leather
1989,0.17515863503341464,S711-A-Mach-equip,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Mach&equip
1989,0.022871809846412794,S711-A-Metals-machine,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Metals&machine.
1989,-0.6026195974745069,S711-A-Motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Motor
1989,-0.05399364898370372,S711-A-Paper,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Paper
1989,-0.019302219855204916,S711-A-Post,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Post
1989,0.33268453885759197,S711-A-Publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Publishing
1989,0.3477627603339849,S711-A-Radio,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Radio
1989,0.16156847652975712,S711-A-Retail,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Retail
1989,0.24231058164412592,S711-A-Rubber,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Rubber
1989,-0.1890501682550697,S711-A-Textile,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Textile 
1989,-0.06066157973678718,S711-A-Trans-support,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Trans.support
1989,-0.043497244807048835,S711-A-Water-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Water.trans
1989,0.049088332202300244,S711-A-Wood-publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wood&publishing
1989,0.11942559681128026,S711-A-Wstrade,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wstrade
1989,0.08613965082700589,S711-A-sale-motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,sale.motor
1990,-0.189981273418139,S711-A-Air-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Air.trans
1990,0.04981278167283017,S711-A-Apparel,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Apparel
1990,0.30592382827882203,S711-A-Coke,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Coke
1990,0.2586783218613826,S711-A-Comp-act,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Comp.act.
1990,0.1664497221847936,S711-A-Constr,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Constr.
1990,-0.181102682659873,S711-A-Elect-Apparatus,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Elect.Apparatus
1990,-0.024684821082293668,S711-A-Electricity,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Electricity
1990,-0.019327703095339502,S711-A-Fab-metals,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fab.metals
1990,0.08696556728102003,S711-A-Fishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fishing
1990,0.16009821845346842,S711-A-Furniture,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Furniture
1990,0.11260670519362183,S711-A-Hotels,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Hotels
1990,0.08736219812756298,S711-A-Land-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Land.trans.
1990,-0.04506053724204239,S711-A-Leather,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Leather
1990,-0.10005812064227435,S711-A-Mach-equip,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Mach&equip
1990,-0.10833856019197469,S711-A-Metals-machine,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Metals&machine.
1990,-0.5505848040431642,S711-A-Motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Motor
1990,-0.13865190521593798,S711-A-Paper,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Paper
1990,0.09362782171428138,S711-A-Post,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Post
1990,-0.03809568887994864,S711-A-Publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Publishing
1990,0.30527042585609054,S711-A-Radio,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Radio
1990,0.32525059050392674,S711-A-Retail,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Retail
1990,-0.1887402767240575,S711-A-Rubber,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Rubber
1990,-0.12236811014859236,S711-A-Textile,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Textile 
1990,0.03266264800883411,S711-A-Trans-support,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Trans.support
1990,0.02933076123456002,S711-A-Water-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Water.trans
1990,-0.19554032401615545,S711-A-Wood-publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wood&publishing
1990,0.2849200125517938,S711-A-Wstrade,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wstrade
1990,0.09656795661299353,S711-A-sale-motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,sale.motor
1991,-0.06317488625528099,S711-A-Air-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Air.trans
1991,0.4616152985805659,S711-A-Apparel,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Apparel
1991,-0.020261468513022237,S711-A-Coke,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Coke
1991,0.032995707802644256,S711-A-Comp-act,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Comp.act.
1991,-0.1505771938097316,S711-A-Constr,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Constr.
1991,-0.019956405807999882,S711-A-Elect-Apparatus,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Elect.Apparatus
1991,0.055315261658910306,S711-A-Electricity,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Electricity
1991,-0.4121170900405586,S711-A-Fab-metals,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fab.metals
1991,0.16342022103529677,S711-A-Fishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fishing
1991,-0.4325203277065391,S711-A-Furniture,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Furniture
1991,0.13214929791513677,S711-A-Hotels,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Hotels
1991,0.22229311147021175,S711-A-Land-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Land.trans.
1991,-0.10386032789626752,S711-A-Leather,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Leather
1991,-0.5169189889275728,S711-A-Mach-equip,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Mach&equip
1991,-0.10349555474498763,S711-A-Metals-machine,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Metals&machine.
1991,-0.008747502338234372,S711-A-Motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Motor
1991,-0.08956640376577261,S711-A-Paper,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Paper
1991,0.2022291854135571,S711-A-Post,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Post
1991,0.12916135390732922,S711-A-Publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Publishing
1991,-0.8372581367301029,S711-A-Radio,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Radio
1991,0.1219363115544308,S711-A-Retail,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Retail
1991,0.20383739982276516,S711-A-Rubber,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Rubber
1991,-0.0760004298359161,S711-A-Textile,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Textile 
1991,0.15292097714648067,S711-A-Trans-support,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Trans.support
1991,0.2646330283600102,S711-A-Water-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Water.trans
1991,-0.1373293513278721,S711-A-Wood-publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wood&publishing
1991,0.07804970966893586,S711-A-Wstrade,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wstrade
1991,-0.040898492416152676,S711-A-sale-motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,sale.motor
1992,0.05394147070245539,S711-A-Air-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Air.trans
1992,-0.11302235290157638,S711-A-Apparel,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Apparel
1992,-0.24989328039203565,S711-A-Coke,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Coke
1992,0.2965458282320613,S711-A-Comp-act,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Comp.act.
1992,0.41896160308632957,S711-A-Constr,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Constr.
1992,0.001864817337758961,S711-A-Elect-Apparatus,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Elect.Apparatus
1992,-0.08528925113566371,S711-A-Electricity,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Electricity
1992,-0.16675661634836897,S711-A-Fab-metals,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fab.metals
1992,-0.12138597097065977,S711-A-Fishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fishing
1992,0.02377946999674526,S711-A-Furniture,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Furniture
1992,0.0831872610476743,S711-A-Hotels,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Hotels
1992,-0.12151169085031283,S711-A-Land-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Land.trans.
1992,0.15692476645003697,S711-A-Leather,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Leather
1992,-0.10232467564353619,S711-A-Mach-equip,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Mach&equip
1992,-0.07858809217752905,S711-A-Metals-machine,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Metals&machine.
1992,0.29141200773533604,S711-A-Motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Motor
1992,-0.07370670195156429,S711-A-Paper,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Paper
1992,0.09992377678999528,S711-A-Post,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Post
1992,0.23287872423408182,S711-A-Publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Publishing
1992,-0.16392158937411197,S711-A-Radio,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Radio
1992,-0.3624594603433665,S711-A-Retail,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Retail
1992,0.0126872606960277,S711-A-Rubber,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Rubber
1992,0.1339693388830944,S711-A-Textile,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Textile 
1992,0.05434781193932747,S711-A-Trans-support,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Trans.support
1992,-0.3368806068511834,S711-A-Water-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Water.trans
1992,0.08052043030840644,S711-A-Wood-publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wood&publishing
1992,-0.355355559217881,S711-A-Wstrade,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wstrade
1992,-0.22237900240179354,S711-A-sale-motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,sale.motor
1993,0.21501278269125182,S711-A-Air-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Air.trans
1993,-0.4567093145858279,S711-A-Apparel,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Apparel
1993,0.2759244314056778,S711-A-Coke,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Coke
1993,0.26159843918266107,S711-A-Comp-act,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Comp.act.
1993,-0.040651327480049154,S711-A-Constr,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Constr.
1993,-0.33371312788690366,S711-A-Elect-Apparatus,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Elect.Apparatus
1993,-0.028373625446403393,S711-A-Electricity,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Electricity
1993,0.1442391970455329,S711-A-Fab-metals,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fab.metals
1993,0.06413331311026754,S711-A-Fishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fishing
1993,-0.22264080893348623,S711-A-Furniture,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Furniture
1993,0.08871623946686177,S711-A-Hotels,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Hotels
1993,-0.06297242245164555,S711-A-Land-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Land.trans.
1993,-0.23617773885979612,S711-A-Leather,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Leather
1993,-0.16302222265086255,S711-A-Mach-equip,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Mach&equip
1993,-0.08705059875133166,S711-A-Metals-machine,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Metals&machine.
1993,0.007343139253474067,S711-A-Motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Motor
1993,-0.038711561493981264,S711-A-Paper,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Paper
1993,0.10982648640213077,S711-A-Post,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Post
1993,-0.10175244012879775,S711-A-Publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Publishing
1993,0.1729747943350046,S711-A-Radio,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Radio
1993,-0.15697274332901173,S711-A-Retail,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Retail
1993,0.10138662612233337,S711-A-Rubber,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Rubber
1993,-0.1602952183443192,S711-A-Textile,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Textile 
1993,0.15158482518328203,S711-A-Trans-support,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Trans.support
1993,0.11275965127995421,S711-A-Water-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Water.trans
1993,0.17391116157860087,S711-A-Wood-publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wood&publishing
1993,0.11471570254305569,S711-A-Wstrade,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wstrade
1993,-0.538058984515345,S711-A-sale-motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,sale.motor
1994,-0.08725611397737362,S711-A-Air-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Air.trans
1994,-0.23000504806497338,S711-A-Apparel,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Apparel
1994,-0.41626309606928,S711-A-Coke,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Coke
1994,0.15741181003574956,S711-A-Comp-act,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Comp.act.
1994,0.25996338368411026,S711-A-Constr,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Constr.
1994,-0.22943833826390506,S711-A-Elect-Apparatus,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Elect.Apparatus
1994,-0.23019317017734592,S711-A-Electricity,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Electricity
1994,0.3747576745830428,S711-A-Fab-metals,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fab.metals
1994,-0.05932977022806779,S711-A-Fishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fishing
1994,-0.7209058497868708,S711-A-Furniture,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Furniture
1994,-0.07278706367921317,S711-A-Hotels,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Hotels
1994,-0.06440738223253833,S711-A-Land-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Land.trans.
1994,-0.3138186251953851,S711-A-Leather,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Leather
1994,0.006763389276853771,S711-A-Mach-equip,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Mach&equip
1994,0.09319139442882679,S711-A-Metals-machine,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Metals&machine.
1994,0.3437317204713812,S711-A-Motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Motor
1994,-0.050198810851993736,S711-A-Paper,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Paper
1994,-0.1815942843647884,S711-A-Post,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Post
1994,0.06511191817818435,S711-A-Publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Publishing
1994,0.40911118333675983,S711-A-Radio,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Radio
1994,-0.03978454738951892,S711-A-Retail,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Retail
1994,-0.04962373872664244,S711-A-Rubber,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Rubber
1994,-0.39776901845144985,S711-A-Textile,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Textile 
1994,-0.06015571605732556,S711-A-Trans-support,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Trans.support
1994,-0.2681585792600859,S711-A-Water-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Water.trans
1994,0.3290657781131027,S711-A-Wood-publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wood&publishing
1994,0.13406478501601782,S711-A-Wstrade,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Wstrade
1994,0.19650801237238497,S711-A-sale-motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,sale.motor
1995,0.1360243482664668,S711-A-Air-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Air.trans
1995,-0.568247675518996,S711-A-Apparel,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Apparel
1995,-0.22012312839340326,S711-A-Coke,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Coke
1995,0.07853783661038137,S711-A-Comp-act,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Comp.act.
1995,-0.11551298393898352,S711-A-Constr,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Constr.
1995,-1.1899850068883089,S711-A-Elect-Apparatus,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Elect.Apparatus
1995,-0.01580315101042057,S711-A-Electricity,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Electricity
