year,value,subseries_id,source_id,units,industry
2000,0.08495479668107797,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
2000,-0.029021961791989112,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
2000,0.013042753287812875,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
2001,0.004298893685765165,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
2001,0.028183622202369696,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
2001,0.12414980330990605,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
2001,-0.009092211922926516,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
2001,0.11763638411593982,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
2001,0.15763904000591286,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
2001,0.057352753455977235,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
2001,0.16564896153648298,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
2001,0.007961939164036133,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
2001,0.06599304270060383,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
2001,-0.28585181035323093,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
2001,0.06429713989738187,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
2001,-0.04061677067366038,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
2001,0.1254007170418898,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
2001,-0.07107850608190516,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
2001,0.14197369558580616,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
2001,0.09580123571758631,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
2001,-0.07445959771865038,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
2001,-0.04965423963566377,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
2001,-0.05141709626568685,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
2001,0.03930586404385572,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
2001,0.08684714406245869,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
2001,-0.1070655557053345,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
2001,0.027484695388783842,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
2001,0.00868002644039921,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
2001,0.03660553081148629,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
2001,-0.10961266598682848,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
2001,0.04345732581527367,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
2001,0.06981684124925946,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
2001,-0.037499808046982046,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
2001,0.026498341491757255,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
2002,0.007600612970158224,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
2002,0.02036570370744452,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
2002,0.1802140580749952,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
2002,-0.013015041880254125,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
2002,0.1468526199062077,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
2002,0.16160420942829007,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
2002,0.0361107242927525,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
2002,0.1540261026398102,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
2002,0.02084784231352063,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
2002,0.11727142592517231,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
2002,0.2428067097387872,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
2002,0.041590046654429585,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
2002,-0.061204586380812796,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
2002,0.15647995407164061,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
2002,-0.07072866502996908,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
2002,0.24968023375697457,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
2002,0.10594262587947878,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
2002,-0.09682745220767866,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
2002,-0.04275461394065645,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
2002,-0.04684841119394238,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
2002,-0.050469227216462145,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
2002,0.10332624758721728,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
2002,-0.08407442466740002,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
2002,0.03195204475426067,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
2002,0.006091998311922489,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
2002,0.0050923849453062275,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
2002,-0.11044718607357451,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
2002,0.06295768050593223,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
2002,0.1015648472866145,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
2002,-0.03571761006887794,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
2002,0.010698747829693572,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
2003,-0.011454988468001095,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
2003,-0.004780383574896019,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
2003,0.1839361179827878,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
2003,-0.014863885980712782,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
2003,0.147064327359407,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
2003,0.15249664154687115,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
2003,0.030618404379559483,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
2003,0.1272681005832446,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
2003,0.01968169710919368,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
2003,0.05734042651064544,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
2003,0.28961361954431336,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
2003,0.0422921757473706,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
2003,-0.08065994715056203,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
2003,0.16906040790808213,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
2003,-0.07860190596229308,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
2003,0.2032765602414745,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
2003,0.0843170488715862,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
2003,-0.05192707862317102,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
2003,-0.03133022406469679,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
2003,-0.07580863828299032,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
2003,0.07050912188984357,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
2003,0.07426373825421753,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
2003,-0.1178061261329459,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
2003,0.002170232541753289,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
2003,0.004277467691223211,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
2003,-0.007064081183320803,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
2003,-0.07178231399586167,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
2003,0.11524485220661529,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
2003,0.07123014962701518,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
2003,-0.01649311492250906,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
2003,0.045050872377953466,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
2004,-0.009188814070802409,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
2004,-0.03377602509973297,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
2004,0.1477365966658037,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
2004,0.001298668015283569,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
2004,0.18586089372188075,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
2004,0.08169619515077549,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
2004,0.07231228582593129,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
2004,0.05200132100812714,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
2004,0.008510997588029326,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
2004,0.04926077760960858,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
2004,0.2899579003267774,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
2004,0.08636504494676557,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
2004,-0.06400015642543813,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
2004,0.19395299586623077,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
2004,-0.0889672566342671,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
2004,0.20570092543501584,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
2004,0.11751755251192615,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
2004,-0.03877466997743116,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
2004,-0.027446561458045443,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
2004,-0.04965224376104817,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
2004,0.15437385320958003,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
2004,0.08350133046421247,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
2004,-0.031449979402371236,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
2004,-0.001311639980058052,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
2004,-0.0007918247192386096,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
2004,-0.04148442111758835,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
2004,-0.07220932208847289,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
2004,0.14092269349324815,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
2004,0.039182048227351066,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
2004,-0.03519814927326022,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
2004,0.13589091575479662,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
2005,-0.015879986209941216,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
2005,-0.04250908626897737,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
2005,0.14913244321846558,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
2005,-0.0035908798262120345,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
2005,0.1922171719348939,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
2005,0.08136395672644185,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
2005,0.10583896037123648,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
2005,0.10604104141498465,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
2005,0.001808452134777816,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
2005,0.08769125715181726,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
2005,0.42523180258903565,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
2005,0.048719333504901,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
2005,-0.05182910910194387,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
2005,0.24880852022661992,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
2005,-0.10025347255775269,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
2005,0.20431324584866473,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
2005,0.13616380199199024,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
2005,-0.014425807011332503,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
2005,0.005099885447932259,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
2005,-0.037732636453578314,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
2005,0.1889289682857362,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
2005,0.07343256460857471,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
2005,0.00930548557749443,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
2005,-0.02122235514193599,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
2005,-0.00649331152038457,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
2005,-0.05634511800534488,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
2005,-0.053639298342997216,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
2005,0.13383528654398114,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
2005,0.03793619840124797,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
2005,-0.04780212941481761,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
2005,0.09601863188529801,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
