year,value,subseries_id,source_id,units,industry
1994,0.007505272613160141,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
1994,0.37893837115709805,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
1995,0.3501080251366147,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
1995,0.07671876423730935,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
1995,0.06042742417614334,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
1995,-0.04112548168386968,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
1995,0.23444928670477944,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
1995,-0.24180298414646173,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
1995,0.1409873658468329,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
1995,0.6024960912511368,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
1995,-0.16869735977644684,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
1995,0.1499028765367466,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
1995,-0.02725472040618808,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
1995,0.2312653824986055,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
1995,0.2686078237473172,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
1995,0.03289492463709785,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
1995,-0.11512078848920407,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
1995,-0.1377103894908154,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
1995,0.3449628635393111,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
1995,-0.051696361279483356,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
1995,-0.12724343420921283,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
1995,0.7861912243840719,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
1995,-0.3522833602358223,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
1995,-0.06320129473513482,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
1995,0.5383242999660034,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
1995,-0.46101580129421743,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
1995,0.1628927888726176,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
1995,-0.016121370874353905,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
1995,-0.18734149829825125,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
1995,-0.15371167090962007,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
1995,0.013818190229846497,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
1995,-0.014911826147587418,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
1995,0.1069051512348866,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
1996,0.24578602389315743,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
1996,-0.056552408975368104,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
1996,-0.06884060421645878,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
1996,-0.02837815124902862,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
1996,-0.11722643764559156,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
1996,-0.1763006168577621,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
1996,0.23105992107322584,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
1996,-0.4125797959709284,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
1996,-0.013818963324747496,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
1996,0.21480646819117913,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
1996,0.08518917150595234,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
1996,-0.09424933549032304,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
1996,-0.12647721049668897,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
1996,0.537498803563948,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
1996,-0.12311463961542952,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
1996,-0.08853903760475305,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
1996,-0.21646531548463466,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
1996,0.3380539674875479,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
1996,-0.0382731551936322,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
1996,-0.5061705999216819,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
1996,0.000922467409694594,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
1996,0.22964220661820675,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
1996,-0.3295711168076403,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
1996,0.45383017740464204,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
1996,0.032853311608627034,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
1996,0.04187596914500702,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
1996,0.03156247883594285,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
1996,-0.13583915744698766,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
1996,-0.006699063041946812,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
1996,-0.11195979364374921,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
1996,-0.5045303231860749,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
1997,0.19411075047376658,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
1997,0.3142519265954072,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
1997,0.08605149397463221,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
1997,-0.22708352704286255,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
1997,0.11876385515646184,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
1997,0.15831136701849058,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
1997,0.07278398311095316,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
1997,0.05816736202922676,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
1997,0.06297128985079958,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
1997,0.2806341543113433,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
1997,-0.033218998299261365,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
1997,0.20562800345913207,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
1997,-0.07516414544319516,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
1997,-0.01810889194385666,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
1997,-0.07438437992571365,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
1997,-0.5330814163029194,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
1997,0.9172541221556396,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
1997,-0.11111808312843768,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
1997,0.00533924006861064,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
1997,-0.34720350552836843,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
1997,0.4084770657253819,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
1997,0.06391079996386684,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
1997,0.001112195351771858,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
1997,-0.24773773195808968,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
1997,0.13600082065107244,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
1997,-0.008184083209178017,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
1997,-0.08752779116247711,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
1997,0.10433958407816799,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
1997,0.2726420406403829,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
1997,-0.06002882301375173,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
1997,-0.107197025131783,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
1998,-0.030545740366085712,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
1998,-0.11488560578604419,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
1998,0.018173883974999284,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
1998,0.15918955028917717,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
1998,-0.035682655967719155,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
1998,-0.367800846732152,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
1998,0.0285811011913969,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
1998,-0.022446877845286754,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
1998,0.1140608622278054,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
1998,0.0705602432184039,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
1998,-0.43936276930676516,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
1998,0.04084375115929724,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
1998,0.3990289252163048,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
1998,0.018274406867107105,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
1998,0.07755999603747857,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
1998,-0.27108643400082383,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
1998,0.03794042631849006,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
1998,-0.6079112651195351,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
1998,-0.06274141402562047,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
1998,0.0004394720666680216,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
1998,0.47483737418119304,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
1998,0.08129960345157755,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
1998,0.03759295476429266,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
1998,-0.003574861920570036,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
1998,0.06976824532595949,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
1998,0.007622673878718932,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
1998,-0.03627625918831697,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
1998,0.06182049618353169,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
1998,0.14820364876770883,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
1998,-0.0018769955032649343,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
1998,0.0015921868323443469,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
1999,0.09945927632797164,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
1999,0.13973018502407017,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
1999,0.13856898247808716,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
1999,0.007322274244152438,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
1999,-0.03897353991520067,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
1999,0.31187646841686145,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
1999,0.0691262403824594,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
1999,0.7267195449168242,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
1999,0.03228703407397715,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
1999,0.07980444654441596,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
1999,-0.21976010124031928,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
1999,-0.23438122746452283,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
1999,-0.30563120353766327,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
1999,0.06430153307275005,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
1999,0.008207247168818849,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
1999,1.4373947681752923,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
1999,0.16882981880166212,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
1999,0.31774597576022917,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
1999,0.03702614619162997,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
1999,0.04137214488056433,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
1999,-1.3120494565202794,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
1999,0.058008739914925334,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
1999,-0.39403968902339814,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
1999,0.06880422220461538,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
1999,0.16141756870392862,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
1999,0.04244904123327141,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
1999,-0.18826498776495104,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
1999,-0.04024592915847064,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
1999,0.4916958371119307,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
1999,0.22364077193566484,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
1999,0.2781244162356142,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
2000,0.1026161932276464,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
2000,-0.08916416501363467,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
2000,0.03191616080822029,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
2000,0.007087573589256123,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
2000,-0.18845387323686663,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
2000,-0.1343826336003372,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
2000,-0.046500648237601125,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
2000,-0.32899959304371046,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
2000,0.0688231031717545,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
2000,-0.0954445443505432,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
2000,-1.432340075666927,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
2000,0.29400354135519663,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
2000,-0.09138064782977481,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
2000,0.36865779273579846,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
2000,-0.11708467539419184,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
2000,0.08122511672976301,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
2000,-0.2692297046810787,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
2000,1.1114084935287885,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
2000,0.10315147564694027,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
2000,0.022532523903304416,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
2000,0.6183915805231954,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
2000,-0.17264512227690706,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
2000,-0.08802527169723803,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
2000,-0.1507808393600515,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
2000,0.13015698952195903,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
2000,0.028068282462253895,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
2000,-0.1676302719607595,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
2000,-0.12758702814740341,S710-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Truck.trans
2000,-0.06534550693023229,S710-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Warehouse
2000,0.029056778512093893,S710-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Waste
2000,-0.34706247074664315,S710-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Wood
2001,-0.4321099137645033,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
2001,0.14472243894855347,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
2001,0.19789431550169723,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
2001,0.041314758596377434,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
2001,-0.01408070416356257,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
2001,0.09254407116701052,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
2001,-0.5197527304124155,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
2001,0.5254413993592663,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
2001,0.04340284143811234,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
2001,-0.6744722216627614,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
2001,0.7206182931094973,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
2001,-0.34369431543252443,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
2001,-0.06954935782180012,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
2001,-0.188576243936403,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
2001,-0.08404403276921824,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
2001,1.0293508134875031,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
2001,-0.1654425682118405,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
2001,-0.3612422335541253,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
2001,0.002357554137956422,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
2001,-0.684956215628002,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
2001,0.9633035621361626,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
2001,-0.17432047418521174,S710-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Plastic
2001,-0.6874123839316689,S710-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Prim.Metal.
2001,-0.2222379676868536,S710-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Printing
2001,0.2847012375143977,S710-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Real
2001,-0.06408969788451331,S710-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Rental
2001,-0.6547033844709954,S710-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Text.Mills
