year,value,subseries_id,source_id,units,industry
1989,0.1620146119129722,S706-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Fab.Metal.
1989,0.35292801815544705,S706-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food
1989,0.140627246263681,S706-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food.serv.
1989,0.4984270022624439,S706-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Furniture
1989,0.29274253731343264,S706-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Info.serv.
1989,0.388105583658971,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
1989,0.447214330222538,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
1989,0.261746737709941,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
1989,0.17318980089858318,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
1989,0.7764249684741485,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
1989,0.3437303874596467,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
1989,0.15913418170103086,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
1989,0.10027519779841741,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
1989,0.10271982408480833,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
1989,-0.2594606214183612,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
1989,0.5154624072138914,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
1989,0.3633183064479931,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
1989,0.4968083044838339,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
1989,0.15838867114321328,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
1989,0.2696662738301558,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
1989,0.03691902212043191,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
1989,0.1892502004811547,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
1989,0.24007450331125835,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
1989,0.11503618506073925,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
1989,0.31977525186271144,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
1990,-0.03849192277383759,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
1990,0.05746294198022997,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
1990,0.6585917935702198,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
1990,0.1271378748196207,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
1990,0.1508922202701796,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
1990,0.24325575497010749,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
1990,-0.1369644791939043,S706-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Electr.Equ.
1990,-0.032835924395294966,S706-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Fab.Metal.
1990,0.6132191401122636,S706-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food
1990,0.0463001552103021,S706-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food.serv.
1990,-0.510078446501748,S706-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Furniture
1990,0.28491910196914605,S706-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Info.serv.
1990,0.20190031492347246,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
1990,0.02454893606837239,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
1990,0.5682432112505741,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
1990,-0.15766671229698417,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
1990,-0.4544145199063229,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
1990,0.042372390299135816,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
1990,0.2982378008021391,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
1990,-0.010374001452432896,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
1990,-0.13507284797482774,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
1990,0.17145720369443962,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
1990,-0.21684973901053217,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
1990,-0.41435973429593576,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
1990,-0.13111234300173516,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
1990,0.12466349569238325,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
1990,0.28408000000000017,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
1990,0.24303485263765287,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
1990,-0.053457743027711176,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
1990,0.03722406181015381,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
1990,0.043725768932540654,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
1990,-0.35440831936057,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
1991,0.13843590330206668,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
1991,0.02533762424323067,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
1991,0.17310998307952613,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
1991,0.26461089416552513,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
1991,0.09740818995533086,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
1991,0.021381164220284583,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
1991,-0.04740628558525273,S706-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Electr.Equ.
1991,-0.363043140828414,S706-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Fab.Metal.
1991,0.12496390226266788,S706-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food
1991,-0.009383324388934897,S706-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food.serv.
1991,0.1209026593553571,S706-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Furniture
1991,-0.058277938040887885,S706-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Info.serv.
1991,0.2627875676544064,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
1991,-0.6979656622926627,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
1991,0.14009976048631698,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
1991,-0.07735412717367275,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
1991,0.00020491803278677168,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
1991,-0.22082908355867492,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
1991,-0.37955633600917416,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
1991,0.13543282498184459,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
1991,-0.0827463586865501,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
1991,-0.5118733135977782,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
1991,0.31593643387741704,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
1991,-0.2710902774382778,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
1991,0.0373190653432311,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
1991,0.03753647635112708,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
1991,-0.09352922640617578,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
1991,0.07079643324817125,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
1991,0.17033665983545768,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
1991,0.08434878587196493,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
1991,0.02418807077625577,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
1991,-0.181080530806114,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
1992,0.22224192277383764,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
1992,0.13296760632684332,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
1992,0.9414217258883248,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
1992,0.1649285425516865,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
1992,0.14907806972351018,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
1992,0.08826461919832865,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
1992,0.12313533994476243,S706-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Electr.Equ.
1992,0.1336021257242012,S706-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Fab.Metal.
1992,0.08501752799236315,S706-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food
1992,0.037652093802345375,S706-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food.serv.
1992,0.5069684546966164,S706-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Furniture
1992,0.3507955756929637,S706-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Info.serv.
1992,0.18801863628995236,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
1992,0.2122712346586336,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
1992,-0.0945431297174636,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
1992,0.16973236887819648,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
1992,0.0843559718969557,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
1992,0.6817661144897017,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
1992,-0.1566005067567568,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
1992,0.09191996798719515,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
1992,-0.046648634448165575,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
1992,-0.22002736406044632,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
1992,0.07277634145623564,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
1992,-0.13907382790028686,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
1992,0.3034740730895611,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
1992,0.38711452075209574,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
1992,0.2756281345378133,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
1992,0.4921919852428405,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
1992,0.13148985015016415,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
1992,0.3008199306212557,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
1992,0.07527397260273958,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
1992,0.15014370817214187,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
1993,0.3519758865248228,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
1993,0.14846757040875186,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
1993,-0.6955194585448398,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
1993,-0.029186556716837102,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
1993,0.2116151767849226,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
1993,0.1057025235869426,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
1993,0.2662532891606548,S706-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Electr.Equ.
1993,0.29553744204088084,S706-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Fab.Metal.
1993,-0.11666084380986458,S706-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food
1993,0.2417666212683354,S706-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food.serv.
1993,0.7303167539114694,S706-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Furniture
1993,-0.06664676616915462,S706-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Info.serv.
1993,0.12486604788551829,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
1993,-0.07343135733860282,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
1993,-0.019772910322608816,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
1993,-0.11638249522283504,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
1993,0.3860437158469943,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
1993,-0.005112161510640119,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
1993,0.0828709795321637,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
1993,0.2981503267973855,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
1993,0.07127093552634509,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
1993,0.32110555856520706,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
1993,0.3841732619163084,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
1993,0.1922847506591569,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
1993,-0.21288152777130567,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
1993,0.260402790313451,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
1993,0.20854945760318344,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
1993,-0.08978893193699233,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
1993,0.4439243274768537,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
1993,0.48488174077578,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
1993,0.12169294391315598,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
1993,0.575116341018474,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
1994,0.30219530823786134,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
1994,0.1531781699121526,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
1994,-0.07280020825198437,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
1994,-0.14687675996316854,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
1994,0.11536636435216238,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
1994,0.5605843703710445,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
1994,0.5436329006572218,S706-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Electr.Equ.
1994,0.6741023385697813,S706-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Fab.Metal.
1994,0.0018496297113356423,S706-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food
1994,0.09042513452216816,S706-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food.serv.
1994,0.10925432772673385,S706-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Furniture
1994,0.3334092694422624,S706-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Info.serv.
1994,0.33706211051249324,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
1994,0.08493870806235918,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
1994,-0.03194622403761614,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
1994,0.30949780136791416,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
1994,-0.4868256333830103,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
1994,1.0402909661467379,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
1994,-0.0309895833333334,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
1994,0.09798073615411065,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
1994,0.23516236680875294,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
1994,-0.27991304792115473,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
1994,0.2025377840066811,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
1994,0.3956844885202182,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
1994,0.3116565749700404,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
1994,0.15126780836263448,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
1994,0.15986063713841606,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
1994,-0.1213809514390448,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
1994,0.2467238632993154,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
1994,0.32579028697571744,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
1994,0.16068344252531275,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
1994,0.5321165410692507,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
1995,0.4453723404255321,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
1995,0.09526431528891736,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
1995,0.1719830795262267,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
1995,0.1556917394650607,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
1995,0.05413883360504768,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
1995,0.3297136019936968,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
