concordance_id,from_scheme,from_code,from_title,to_scheme,to_code,to_title,part_indicator,cardinality,allocation_weight,source_file,source_url,retrieval_date,confidence,notes
naics1997_naics2002,1997_NAICS,(blank),,2002_NAICS,(blank),,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111331,,2002_NAICS,111331,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111332,,2002_NAICS,111332,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111333,,2002_NAICS,111333,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111334,,2002_NAICS,111334,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111335,,2002_NAICS,111335,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111336,,2002_NAICS,111336,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111339,,2002_NAICS,111339,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111411,,2002_NAICS,111411,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111419,,2002_NAICS,111419,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111421,,2002_NAICS,111421,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111422,,2002_NAICS,111422,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111910,,2002_NAICS,111910,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111920,,2002_NAICS,111920,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111930,,2002_NAICS,111930,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111940,,2002_NAICS,111940,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111991,,2002_NAICS,111991,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111992,,2002_NAICS,111992,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111998,,2002_NAICS,111998,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112111,,2002_NAICS,112111,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112112,,2002_NAICS,112112,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112120,,2002_NAICS,112120,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112130,,2002_NAICS,112130,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112210,,2002_NAICS,112210,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112310,,2002_NAICS,112310,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112320,,2002_NAICS,112320,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112330,,2002_NAICS,112330,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112340,,2002_NAICS,112340,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112390,,2002_NAICS,112390,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112410,,2002_NAICS,112410,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112420,,2002_NAICS,112420,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112511,,2002_NAICS,112511,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112512,,2002_NAICS,112512,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112519,,2002_NAICS,112519,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112910,,2002_NAICS,112910,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112920,,2002_NAICS,112920,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112930,,2002_NAICS,112930,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,112990,,2002_NAICS,112990,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,113110,,2002_NAICS,113110,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,113210,,2002_NAICS,113210,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,113310,,2002_NAICS,113310,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,114111,,2002_NAICS,114111,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,114112,,2002_NAICS,114112,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,114119,,2002_NAICS,114119,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,114210,,2002_NAICS,114210,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,115111,,2002_NAICS,115111,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,115112,,2002_NAICS,115112,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,115113,,2002_NAICS,115113,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,115114,,2002_NAICS,115114,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,115115,,2002_NAICS,115115,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,115116,,2002_NAICS,115116,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,115210,,2002_NAICS,115210,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,115310,,2002_NAICS,115310,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,211111,,2002_NAICS,211111,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,211112,,2002_NAICS,211112,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212111,,2002_NAICS,212111,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212112,,2002_NAICS,212112,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212113,,2002_NAICS,212113,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212210,,2002_NAICS,212210,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212221,,2002_NAICS,212221,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212222,,2002_NAICS,212222,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212231,,2002_NAICS,212231,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212234,,2002_NAICS,212234,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212291,,2002_NAICS,212291,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212299,,2002_NAICS,212299,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212311,,2002_NAICS,212311,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212312,,2002_NAICS,212312,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212313,,2002_NAICS,212313,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212319,,2002_NAICS,212319,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212321,,2002_NAICS,212321,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212322,,2002_NAICS,212322,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212324,,2002_NAICS,212324,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212325,,2002_NAICS,212325,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212391,,2002_NAICS,212391,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212392,,2002_NAICS,212392,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212393,,2002_NAICS,212393,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,212399,,2002_NAICS,212399,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,213111,,2002_NAICS,213111,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,213112,,2002_NAICS,213112,,,1:N,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,213112,,2002_NAICS,237120,,,1:N,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,213112,,2002_NAICS,238910,,,1:N,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,213113,,2002_NAICS,213113,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,213114,,2002_NAICS,213114,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,213115,,2002_NAICS,213115,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,221111,,2002_NAICS,221111,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,221112,,2002_NAICS,221112,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,221113,,2002_NAICS,221113,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,221119,,2002_NAICS,221119,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,221121,,2002_NAICS,221121,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,221122,,2002_NAICS,221122,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,221210,,2002_NAICS,221210,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,221310,,2002_NAICS,221310,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,221320,,2002_NAICS,221320,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,221330,,2002_NAICS,221330,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,233110,,2002_NAICS,237210,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,233210,,2002_NAICS,236115,,,1:N,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,233210,,2002_NAICS,236117,,,1:N,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,233210,,2002_NAICS,236118,,,1:N,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,233220,,2002_NAICS,236116,,,1:N,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,233220,,2002_NAICS,236220,,,1:N,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,233310,,2002_NAICS,236210,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,234110,,2002_NAICS,237310,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,234120,,2002_NAICS,237990,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,234910,,2002_NAICS,237110,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,234920,,2002_NAICS,237130,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
